jellycatid,jellycatname,size,price,stock,datecreated,height,width
4871b74d-7d49-496c-bcde-a5b7f36e1473,Fluffy Duck,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/08 19:27:53,4,2
d4984e89-72a3-40ad-a4d3-0b9f8c1e7ff7,Finnegan Frog,ONE SIZE,20.0,More on the way,2024/01/08 19:27:55,9,3
872c8f1e-0c04-4c77-af89-2638512533d2,Honeyhome Bee,ONE SIZE,35.0,More on the way,2024/01/08 19:27:56,7,7
f3f2608d-5dda-4fba-a168-66dc36d1ca48,Bartholomew Bear Bag,ONE SIZE,38.0,Returning to stock 3-4 weeks,2024/01/08 19:27:58,6,7
09821ae8-a8ae-4190-a0ff-65b07bc6a0f0,Bashful Bunny Cream Bag Charm,ONE SIZE,19.0,Out of stock,2024/01/08 19:28:00,7,2
e52cb333-60d1-436c-9e94-a2aa54767a1b,Bashful Bunny Truffle Bag Charm,ONE SIZE,19.0,More on the way,2024/01/08 19:28:01,7,2
27c01e98-a7ac-4dd7-b92d-38f0f518b1e4,Bashful Bunny Inky Bag Charm,ONE SIZE,19.0,More on the way,2024/01/08 19:28:03,7,2
8a95530f-d533-4fcc-9636-0d2d4725d248,Kitten Tails Activity Book,ONE SIZE,18.5,More on the way,2024/01/08 19:28:04,9,5
69fcf576-a040-44a5-9221-8e05471f258b,When I Am Sleepy Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/08 19:28:06,8,8
b3261df8-24fd-4b8c-9d2d-ee2958d54025,Backpack Puppy,ONE SIZE,30.0,More on the way,2024/01/08 19:28:07,9,4
bc11c5a0-a1ba-47e0-a81c-e5e4cba608e7,Caractacus Chameleon,ONE SIZE,65.0,More on the way,2024/01/08 19:28:09,15,7
8c784781-afc6-4271-85b3-8dcf09404389,Cauldron Cuties,ONE SIZE,35.0,More on the way,2024/01/08 19:28:10,6,5
d931ba5f-ec18-42ad-b754-cc15bedd0bae,Coquette Cutie Cat,ONE SIZE,32.5,More on the way,2024/01/08 19:28:12,10,2
16908c23-e282-4dc0-a084-e10e7346266d,Daphne Pomeranian,ONE SIZE,33.0,More on the way,2024/01/08 19:28:14,9,8
0cdc64ba-16ff-4da1-88b2-fe7d59146e14,Floofie St Bernard,ONE SIZE,80.0,More on the way,2024/01/08 19:28:15,7,16
f65a79aa-b5b4-48a3-a873-a77eb4292cab,Freya Pony,ONE SIZE,65.0,More on the way,2024/01/08 19:28:17,13,13
5a1eca91-1f34-4883-9d89-feace765170f,Georgiana Poodle,ONE SIZE,33.0,More on the way,2024/01/08 19:28:18,9,5
3edcd82d-5ad5-4e19-8cb4-d441fa012be5,Jackson Husky,ONE SIZE,35.0,More on the way,2024/01/08 19:28:20,10,6
8476d0a5-9b0b-454c-8ed5-d304b846bbce,Kitten Caboodle Grey,ONE SIZE,20.0,Returning to stock 3-4 weeks,2024/01/08 19:28:22,4,4
e8e85d3a-6c92-45cc-8d7b-e716a5a7fc34,Little Snake,ONE SIZE,22.0,Returning to stock 2-3 months,2024/01/08 19:28:23,6,8
593fd0c4-c3c5-4f43-a148-89d12578839c,Munro Scottie Dog Bag Charm,ONE SIZE,23.0,Returning to stock 2-3 months,2024/01/08 19:28:25,4,2
ef40b65c-3b7c-411e-8c1c-32537dc0415e,Munro Scottie Dog Bag,ONE SIZE,40.0,Out of stock,2024/01/08 19:28:26,9,5
e34fb946-09ff-4a1e-a23c-f8d823a2b52c,Myrtle Hippopotamus,ONE SIZE,45.0,More on the way,2024/01/08 19:28:28,15,6
dd9d722b-9169-47de-9e29-3a55d0827380,Nessie Nessa,ONE SIZE,30.0,Out of stock,2024/01/08 19:28:30,9,14
56431cc5-0439-45da-b0cf-47b05c61ae5f,Ooky Bat,ONE SIZE,20.0,More on the way,2024/01/08 19:28:31,6,2
9dee3080-5275-4570-91ac-9eed23a14b13,Otto Sausage Dog Bag,ONE SIZE,40.0,Returning to stock 2-3 months,2024/01/08 19:28:33,6,9
886ac8c6-88a3-4111-b54c-945d1446d683,Ricky Rain Frog Bag Charm,ONE SIZE,23.0,Returning to stock 3-4 weeks,2024/01/08 19:28:35,3,3
650e7d8d-5fd5-40c4-94f1-43d839ffcc97,Timmy Turtle,ONE SIZE,40.0,More on the way,2024/01/08 19:28:36,11,8
cb67a6e7-e51a-4a9f-8de6-46f437a42b88,Yummy Bear,ONE SIZE,20.0,More on the way,2024/01/08 19:28:39,6,3
05207691-1bfb-4f4a-bf4f-352225f8dfb2,Birdling Seagull,ONE SIZE,17.0,More on the way,2024/01/08 19:28:40,4,3
57955abb-c718-4272-b73a-d25ff2658608,Bartholomew Bear Bedtime,MEDIUM,30.0,More on the way,2024/01/08 19:28:42,10,5
809fffc7-8629-4977-9c46-65096a2d75c1,Little Reindeer,ONE SIZE,20.0,More on the way,2024/01/08 19:28:44,7,4
45c831fd-f32c-4a72-a993-a23a80a1e3e1,Merry Mouse Sleighing,ONE SIZE,42.5,Out of stock,2024/01/08 19:28:46,7,4
e6031d0d-efd9-4025-b834-a27319d2698e,Nesting Penguins,ONE SIZE,35.0,More on the way,2024/01/08 19:28:48,4,5
df42d7a2-9fc6-46cb-95c5-41feda94cbde,Ronnie Rockhopper Penguin,ONE SIZE,25.0,More on the way,2024/01/08 19:28:50,10,4
dbc6de7c-6751-4396-99fc-e79ee14004c1,Wee Reindeer,ONE SIZE,17.5,Out of stock,2024/01/08 19:29:26,5,3
84b763e2-1d39-436e-a4b2-d3b1cd0e930f,Blowzy Belle Cat,ONE SIZE,37.5,More on the way,2024/01/08 19:29:28,17,4
b6c9b071-ad1c-45ac-85dc-e27b269de266,Fuzzkin Lamb,ONE SIZE,25.0,More on the way,2024/01/08 19:29:29,9,4
075254eb-95ff-4474-bead-2818080a9951,Herbie Highland Cow,ONE SIZE,35.0,More on the way,2024/01/08 19:29:31,10,6
a626616e-9a5c-46db-b5d5-de83aceef368,Little Monkey,ONE SIZE,22.0,More on the way,2024/01/08 19:29:33,7,4
126b7acf-fb87-40c7-bed7-c88850cc4def,Little Mouse,ONE SIZE,22.0,More on the way,2024/01/08 19:29:34,7,4
517207b2-abfc-43ae-bfa6-a4beb504dcd6,Personalised Bashful Luxe Bunny Rosa Huge,HUGE,91.0,More on the way,2024/01/08 19:29:36,20,8
77f26e9d-1898-4f92-9c47-635ce78b8fa0,Sweetsicle Elephant,ONE SIZE,20.0,More on the way,2024/01/08 19:29:38,6,3
544f5268-53ca-49b3-a7c8-56f70f32f7ea,Tumblie Elephant,ONE SIZE,30.0,Returning to stock 2-3 months,2024/01/08 19:29:39,5,14
af967668-3503-4164-a737-9b1aba583d45,Wavelly Whale Blue,ONE SIZE,15.0,More on the way,2024/01/08 19:29:41,2,6
24790a54-cfda-46ea-bdd6-5112757361d9,Wavelly Whale Grey,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/08 19:29:43,3,5
7048e8cb-85a7-4f02-ae02-8cbe0547a467,Lottie The Ballet Bunny Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/08 19:29:44,7,7
a35865e0-e2f1-4110-ad77-907af1a3fd86,Sandy Snail,ONE SIZE,27.0,Returning to stock 2-3 months,2024/01/08 19:29:46,5,3
8e9a1f18-2431-42b1-b0f5-d036050a5c65,Yummy Duckling,ONE SIZE,20.0,More on the way,2024/01/08 19:29:48,6,4
cc1e5194-6c5d-4f60-8f15-d74266a84d60,Yummy Lamb,ONE SIZE,20.0,More on the way,2024/01/08 19:29:50,6,4
db0a946e-d573-460e-9dd4-ef58ea08f53e,Amore Dog,ONE SIZE,40.0,More on the way,2024/01/08 19:29:51,10,7
42e0bf8b-9cef-4ab2-a1d2-890c27301535,Ambrosie Squirrel,ONE SIZE,35.0,More on the way,2024/01/08 19:29:53,9,4
0cc3cad8-46b8-4758-be44-ca01bba0b146,Archibald Elephant,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/08 19:29:54,10,5
8b83c038-9977-436f-b081-34258084d6d1,Barnabus Pig,HUGE,55.0,Out of stock,2024/01/08 19:29:56,17,7
8b83c038-9977-436f-b081-34258084d6d1,Barnabus Pig,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/08 19:29:56,10,5
e346e90d-4b74-47b0-8d0e-0a75a71ce669,Bashful Koala,MEDIUM,28.0,More on the way,2024/01/08 19:29:58,11,5
b9236c71-1be4-4f2a-a9a4-0c41f228ed97,Backpack Unicorn,ONE SIZE,30.0,More on the way,2024/01/08 19:30:00,9,4
ea6f4f8b-469b-4f4c-81fa-26b0f07dada9,Floofie Sheepdog,ONE SIZE,80.0,More on the way,2024/01/08 19:30:01,10,16
073139f8-7a18-4ac2-ade6-84037092b3d4,Magnus Manatee,ONE SIZE,50.0,More on the way,2024/01/08 19:30:04,6,14
6d370238-ccc5-4522-b8bc-81331d3e2ae8,Napping Nipper Cat,ONE SIZE,25.0,More on the way,2024/01/08 19:30:06,4,6
e090386b-5bce-42ce-b3b2-58bb78a3d8f4,Hibernating Penguin,ONE SIZE,22.0,More on the way,2024/01/08 19:30:08,5,5
c58c916c-385f-428b-9edf-9d62b3eba809,Little Penguin,ONE SIZE,22.0,More on the way,2024/01/08 19:30:09,7,3
c57c007f-7c44-4ae3-9dab-d1601e682509,Merry Mouse Candy Cane,ONE SIZE,27.5,More on the way,2024/01/08 19:30:11,7,4
cc90b820-2094-422f-bbc5-34daa4a1347a,Mitzi Reindeer,LARGE,50.0,More on the way,2024/01/08 19:30:13,14,4
cc90b820-2094-422f-bbc5-34daa4a1347a,Mitzi Reindeer,MEDIUM,32.5,More on the way,2024/01/08 19:30:13,10,3
43652e1e-90a9-4c13-8070-6cc0ade31cdf,Bashful Black Kitten,MEDIUM,28.0,More on the way,2024/01/08 19:30:14,12,5
d69ddbaf-153b-43fd-96f4-1ec84e0bd259,Bashful Snow Tiger,REALLY BIG,125.0,Out of stock,2024/01/08 19:30:16,26,12
d69ddbaf-153b-43fd-96f4-1ec84e0bd259,Bashful Snow Tiger,HUGE,80.0,Out of stock,2024/01/08 19:30:16,20,8
d69ddbaf-153b-43fd-96f4-1ec84e0bd259,Bashful Snow Tiger,MEDIUM,28.0,Returning to stock 3-4 weeks,2024/01/08 19:30:16,12,5
3af1a3e4-18e0-4ca3-a9f2-25220872d713,Birdling Blue Jay,ONE SIZE,17.0,More on the way,2024/01/08 19:30:18,4,3
48d1a0cb-2b8f-4880-99a5-13a5cd4fa0a1,Birdling Mallard,ONE SIZE,17.0,More on the way,2024/01/08 19:30:20,4,3
2a89b458-d3a3-4eb9-9887-b18aa31d5239,Birdling Pigeon,ONE SIZE,17.0,More on the way,2024/01/08 19:30:22,4,3
d5a9e48d-6cea-482b-8c3f-82d931ec362b,My Dad and Me Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/08 19:30:23,8,8
123c8514-3217-4fef-beba-9615ab3b7ff6,Backpack Elephant,ONE SIZE,30.0,Returning to stock 2-3 months,2024/01/08 19:30:25,9,4
7537cd9a-d9da-4e74-9656-579d65b15091,Bruce Bush Baby,ONE SIZE,27.5,More on the way,2024/01/08 19:30:27,7,5
6f30b99c-ff8e-452d-98d8-e440f7b319e8,Curvie Sheep Dog,ONE SIZE,33.0,More on the way,2024/01/08 19:30:28,9,6
c37a83cf-bbfc-411c-b355-9e8e726a662a,Flumpie Frog,ONE SIZE,28.0,More on the way,2024/01/08 19:30:30,7,5
777932d5-8854-4618-9dfc-c90bf8ae1ada,Huggady Panda,LARGE,67.5,Out of stock,2024/01/08 19:30:33,13,7
777932d5-8854-4618-9dfc-c90bf8ae1ada,Huggady Panda,MEDIUM,30.0,More on the way,2024/01/08 19:30:33,9,5
095dacee-17a1-40c1-b80c-b1f7c22b7110,Bashful Snow Tiger with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/08 19:30:35,12,5
d672c3d4-2121-4d6e-a288-44fcf9fd9b02,Bashful Snow Tiger with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/08 19:30:37,12,5
ff8c74fa-07f6-4bfe-9b44-775ff5be341c,Bashful Snow Tiger with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/08 19:30:39,12,5
dc57ee76-8eb0-423b-8ccb-c3e7aff2909c,Kitten Caboodle Ginger,ONE SIZE,20.0,More on the way,2024/01/08 19:30:40,4,4
f47497e1-b4cc-4276-9563-b7b367da81eb,Little Frog,ONE SIZE,22.0,More on the way,2024/01/08 19:30:42,7,4
eb7f87de-7957-4cfa-aaaf-823ecafc50c9,Munro Scottie Dog,HUGE,75.0,Out of stock,2024/01/08 19:30:44,17,9
eb7f87de-7957-4cfa-aaaf-823ecafc50c9,Munro Scottie Dog,MEDIUM,30.0,Returning to stock 2-3 months,2024/01/08 19:30:44,9,5
3c75c34b-8627-4b29-98b9-365b58418729,Pacey Pufferfish,ONE SIZE,33.0,Returning to stock 2-3 months,2024/01/08 19:30:46,6,9
18d66a82-0dc8-43ee-80be-daf4817fbf43,Rock-a-Bye Bunny,ONE SIZE,30.0,More on the way,2024/01/08 19:30:47,7,4
5285cd5a-1843-4c2b-a2e4-a56e5225c826,Sleepee Panda,MEDIUM,25.0,Out of stock,2024/01/08 19:30:49,14,6
5285cd5a-1843-4c2b-a2e4-a56e5225c826,Sleepee Panda,SMALL,18.0,Out of stock,2024/01/08 19:30:49,9,4
9e3f2235-333f-4ea0-9ae2-23168c8a3d3d,Tommy Turtle,ONE SIZE,27.5,More on the way,2024/01/08 19:30:51,12,6
22b711af-60c1-4a14-a1fa-7222563a5ead,Tully Turtle,ONE SIZE,33.0,Returning to stock 3-4 weeks,2024/01/08 19:30:53,4,10
19c00572-c4cd-46a8-be86-00b1396b957d,Willow Owl,ONE SIZE,23.5,More on the way,2024/01/08 19:30:55,8,4
73b5c0a4-9ae2-4393-9433-16aaef9f4ed6,Bashful Fudge Bunny with Personalised Cream Jumper,MEDIUM,38.0,More on the way,2024/01/08 19:30:57,12,5
8de62cc6-dd0f-468f-845e-e2d103ae36f6,Bashful Fudge Bunny with Personalised Navy Jumper,MEDIUM,38.0,More on the way,2024/01/08 19:30:59,12,5
04e1f782-6977-4904-a689-36ec4f4647c0,Bashful Fudge Bunny with Personalised Red Jumper,MEDIUM,38.0,More on the way,2024/01/08 19:31:01,12,5
ca7ba4c7-e9df-4d99-b2ca-b6535aade36c,Personalised Bashful Fudge Bunny Medium,MEDIUM,34.0,More on the way,2024/01/08 19:31:03,12,5
344c2ead-f3ff-4b4d-9a21-2e68fd652c12,Tumblie Duck,ONE SIZE,30.0,Returning to stock 3-4 weeks,2024/01/08 19:31:05,5,14
7e897d6a-e813-4fc4-8b22-101df264a83b,Yummy Bunny Mint,ONE SIZE,20.0,More on the way,2024/01/08 19:31:06,5,4
5b3d5a10-88f5-4b1d-bf66-545a73f0b4f4,Pet Tails Book,ONE SIZE,18.5,More on the way,2024/01/08 19:31:08,8,5
ef13704c-e570-4e0f-887d-4c2278768b0f,Bonbon Monkey,ONE SIZE,16.0,More on the way,2024/01/08 19:31:09,9,4
7e0f894f-5de4-416b-a50d-91c19fd644eb,Backpack Bunny,ONE SIZE,30.0,More on the way,2024/01/08 19:31:11,9,4
c4b0b783-e61c-48a5-8ceb-3bf02a7d7acb,Backpack Dino,ONE SIZE,30.0,More on the way,2024/01/08 19:31:13,9,4
80a6a189-c353-47c9-b020-cce8b98fdca2,Cosie Bunny,ONE SIZE,22.5,More on the way,2024/01/08 19:31:15,7,4
3b150e73-4f65-4951-b40a-868c2d48836a,Kitten Caboodle Cream,ONE SIZE,20.0,More on the way,2024/01/08 19:31:16,4,4
0d064139-6d82-432b-9316-52f0f29b6959,Little Panda,ONE SIZE,22.0,More on the way,2024/01/08 19:31:18,7,4
6cdadc01-a82b-4a05-bde7-417cb19e0b42,Lottie Bunny Ballet,ONE SIZE,30.0,More on the way,2024/01/08 19:31:20,11,4
8193c999-7a00-4d69-9b05-6ca7292c8e6f,Personalised Sage Dragon Huge,HUGE,126.0,More on the way,2024/01/08 19:31:22,7,26
5bc40bab-df01-4a1a-a325-95bad048f89f,Smudge Bear,MEDIUM,35.0,More on the way,2024/01/08 19:31:23,9,6
e08217a8-0d53-4fe3-adef-e3cd9b2ac439,Sensational Seafood Crab,ONE SIZE,12.5,More on the way,2024/01/08 19:31:25,4,4
eb9e4f8c-29d0-4218-b073-c3821d39e610,Sensational Seafood Lobster,ONE SIZE,12.5,More on the way,2024/01/08 19:31:27,6,4
273938e5-d2e6-43e0-aed4-1959eb5476dd,Bashful Dusky Blue Bunny,MEDIUM,28.0,More on the way,2024/01/08 19:31:30,12,5
273938e5-d2e6-43e0-aed4-1959eb5476dd,Bashful Dusky Blue Bunny,SMALL,18.0,Out of stock,2024/01/08 19:31:30,7,4
3ec7d594-85e1-4056-9e70-27c471e83ab7,Bashful Lion,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/08 19:31:32,12,5
3ec7d594-85e1-4056-9e70-27c471e83ab7,Bashful Lion,SMALL,18.0,More on the way,2024/01/08 19:31:32,7,4
5e886dd5-1daa-4c55-b19d-6b0ebc884ca7,Bashful Blush Bunny Bag Charm,ONE SIZE,19.0,More on the way,2024/01/08 19:31:33,7,1
642bf15d-e714-47b3-8ffc-5bfbdeb8b525,Birdling Blue Tit,ONE SIZE,17.0,More on the way,2024/01/08 19:31:35,4,3
39cded53-d210-46cc-9861-500b7543a20e,Blossom Bea Beige Bunny,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/08 19:31:37,12,5
39cded53-d210-46cc-9861-500b7543a20e,Blossom Bea Beige Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/08 19:31:37,7,4
a55643bb-13e3-48fc-8ff2-bf4da4dc3aab,Bashful Lion with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 2-3 months,2024/01/08 19:31:39,12,5
2a7e9662-2892-454a-9c7b-3122e47fe082,Bashful Lion with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 2-3 months,2024/01/08 19:31:41,12,5
90678327-005d-4049-954d-16852804f8bd,Bashful Lion with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 2-3 months,2024/01/08 19:31:43,12,5
0e5f077d-c817-4b18-9837-c61d564dc4ef,Little Pup,ONE SIZE,22.0,More on the way,2024/01/08 19:31:45,7,4
b92ee7e8-b0b8-44c6-a8c8-b8b78ed11a38,Cordy Roy Lion Activity Toy,ONE SIZE,30.0,Out of stock,2024/01/08 19:31:46,11,4
586540c2-c4c6-406a-a8c8-3fe223eb593a,Sensational Seafood Sardine,ONE SIZE,12.0,More on the way,2024/01/08 19:31:48,1,6
78900573-82e0-40bc-8149-2152e194cd30,Yummy Tulip Pink Bunny,ONE SIZE,20.0,More on the way,2024/01/08 19:31:49,5,4
3d4445bf-769d-43e8-86f4-581a4f2e4c4a,Bashful Fudge Puppy,MEDIUM,28.0,More on the way,2024/01/08 19:31:51,12,5
3d4445bf-769d-43e8-86f4-581a4f2e4c4a,Bashful Fudge Puppy,SMALL,16.5,Out of stock,2024/01/08 19:31:51,7,4
fae779c6-32b1-4e28-a0d6-8f3155ee0f99,Callie Cow,SMALL,25.0,Returning to stock 2-3 months,2024/01/08 19:31:53,8,4
49716f4e-578b-447c-acd9-de3defcfad50,Curvie Elephant,ONE SIZE,33.0,More on the way,2024/01/08 19:31:55,9,6
55eeba5b-50f7-455e-a717-f5c150edd892,Curvie Pig,ONE SIZE,33.0,Returning to stock next week,2024/01/08 19:31:56,9,6
c82eb869-c816-4137-bdae-7625b62ff680,Fuddlewuddle Cat,MEDIUM,30.0,More on the way,2024/01/08 19:31:58,9,4
d9b7c1a7-63b9-4c54-b274-184b50c0c984,Little Bear,ONE SIZE,22.0,More on the way,2024/01/08 19:32:00,7,4
bd2b9a66-7393-4e9b-96d8-c1e193ce062f,Crumble Fox,ONE SIZE,25.0,Out of stock,2024/01/08 19:32:02,11,5
98acc11d-ad8b-4c0f-8b9e-55f675066b89,Fuddlewuddle Dragon,HUGE,69.0,Out of stock,2024/01/08 19:32:04,17,9
98acc11d-ad8b-4c0f-8b9e-55f675066b89,Fuddlewuddle Dragon,MEDIUM,30.0,More on the way,2024/01/08 19:32:04,9,4
547bbd73-743e-4a66-af98-faef28ef6844,Little Lamb,ONE SIZE,22.0,More on the way,2024/01/08 19:32:06,7,4
86fa558b-0bf2-4ec9-9381-837c3367b06c,Little Pig,ONE SIZE,22.0,More on the way,2024/01/08 19:32:08,7,4
6a151143-8f99-4322-988a-bbad9533ea73,Louie Lion,HUGE,120.0,Out of stock,2024/01/08 19:32:10,9,22
6a151143-8f99-4322-988a-bbad9533ea73,Louie Lion,LARGE,70.0,More on the way,2024/01/08 19:32:10,6,18
6a151143-8f99-4322-988a-bbad9533ea73,Louie Lion,LITTLE,32.5,More on the way,2024/01/08 19:32:10,3,11
eb15beab-cfe0-4106-99ac-c8f7788053ed,Bashful Stardust Bunny,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/08 19:32:12,12,5
eb15beab-cfe0-4106-99ac-c8f7788053ed,Bashful Stardust Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/08 19:32:12,7,4
2ae8d878-95c5-4ed8-8e39-5aede7a384c8,Bashful Bunny Tulip Bag Charm,ONE SIZE,19.0,More on the way,2024/01/08 19:32:14,7,1
d6bf3fe5-3ae4-4a82-8827-059ffb48b850,Dexter Dragon,MEDIUM,65.0,Returning to stock 2-3 months,2024/01/08 19:32:16,5,20
d6bf3fe5-3ae4-4a82-8827-059ffb48b850,Dexter Dragon,LITTLE,32.5,Returning to stock 2-3 months,2024/01/08 19:32:16,3,12
6d38da47-ba6b-4c52-a303-a296bfaacf6c,Fluffy Crab,ONE SIZE,15.0,More on the way,2024/01/08 19:32:18,2,4
f2a43aa7-efa6-4010-89f0-39a0bdc41566,Fluffy Octopus,ONE SIZE,15.0,More on the way,2024/01/08 19:32:19,3,3
d2e0ee49-4d62-4778-a01a-961b580b9523,Fluffy Starfish,ONE SIZE,15.0,More on the way,2024/01/08 19:32:21,4,4
f7bc8c22-e974-4376-9ac5-027cb5c5068a,Fluffy Whale,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/08 19:32:22,4,2
97b34841-eb87-4ad9-90bb-6003ad2c2971,If I Were A Lamb Book and Bashful Lamb,SMALL,31.5,Out of stock,2024/01/08 19:32:25,,
95ac8aa5-d29b-414f-a153-e7b048250224,Sheldon Shrimp,ONE SIZE,24.0,More on the way,2024/01/08 19:32:27,9,3
03cc20af-953d-4535-b59d-644161d63ce2,Smudge Puppy,MEDIUM,35.0,Returning to stock 2-3 months,2024/01/08 19:32:28,9,5
518a2c11-a066-4ed5-a2b0-4045d3fc3c05,Wally Whale,MEDIUM,32.5,More on the way,2024/01/08 19:32:30,6,14
518a2c11-a066-4ed5-a2b0-4045d3fc3c05,Wally Whale,SMALL,23.5,Out of stock,2024/01/08 19:32:30,6,8
518a2c11-a066-4ed5-a2b0-4045d3fc3c05,Wally Whale,TINY,13.5,Out of stock,2024/01/08 19:32:30,4,6
882102fa-3043-4cf3-99ef-2c550edb5aff,Herman Hermit,ONE SIZE,33.0,Returning to stock 3-4 weeks,2024/01/08 19:32:32,11,7
29b1b5cb-2ed4-4d8c-93c1-4dcfbb4d9fd2,Perry Polar Bear,MEDIUM,27.5,Returning to stock 2-3 months,2024/01/08 19:32:35,10,6
29b1b5cb-2ed4-4d8c-93c1-4dcfbb4d9fd2,Perry Polar Bear,SMALL,23.5,More on the way,2024/01/08 19:32:35,7,4
29b1b5cb-2ed4-4d8c-93c1-4dcfbb4d9fd2,Perry Polar Bear,TINY,13.0,Out of stock,2024/01/08 19:32:35,5,2
bef24353-ee7e-4edc-81f8-dac867879e0e,Percy Penguin,LARGE,40.0,More on the way,2024/01/08 19:32:37,14,6
bef24353-ee7e-4edc-81f8-dac867879e0e,Percy Penguin,LITTLE,27.5,More on the way,2024/01/08 19:32:37,9,4
bef24353-ee7e-4edc-81f8-dac867879e0e,Percy Penguin,TINY,18.0,More on the way,2024/01/08 19:32:37,6,3
0ccd2eb9-8544-49b6-8179-e2a0d4de6442,Smudge Rabbit,MEDIUM,35.0,More on the way,2024/01/08 19:32:39,5,9
cf790770-4164-483f-9db6-1a867cceb7b6,Smudge Elephant 1,LARGE,75.0,More on the way,2024/01/08 19:32:41,22,9
29aa934d-24d5-48d2-a77c-c2b3002020c7,Bashful Giraffe,MEDIUM,28.0,More on the way,2024/01/08 19:32:43,12,5
29aa934d-24d5-48d2-a77c-c2b3002020c7,Bashful Giraffe,SMALL,18.0,Returning to stock 2-3 months,2024/01/08 19:32:43,7,4
e3deb544-22cc-40c1-8269-4b9b124228ba,Bashful Lamb,MEDIUM,28.0,More on the way,2024/01/08 19:32:45,12,5
e3deb544-22cc-40c1-8269-4b9b124228ba,Bashful Lamb,SMALL,18.0,More on the way,2024/01/08 19:32:45,7,4
c2ce8290-2a45-460e-a09a-1a3a35406f86,Elephants Can't Fly Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/08 19:32:47,9,
2a70a33d-c2da-41a4-8d20-55c26270bbae,Bashful Giraffe with Personalised Cream Jumper,MEDIUM,38.0,More on the way,2024/01/08 19:32:49,12,5
b7b18bb9-c2d1-4a67-a073-5ba92910b51a,Bashful Giraffe with Personalised Navy Jumper,MEDIUM,38.0,More on the way,2024/01/08 19:32:50,12,5
5864edc0-a5f0-43d2-b538-15e81aa4fa15,Bashful Giraffe with Personalised Red Jumper,MEDIUM,38.0,More on the way,2024/01/08 19:32:52,12,5
7786dbd1-c48b-4e0f-a481-54a4870ee6b1,My Friend Bunny Book and Bashful Beige Bunny,MEDIUM,43.0,Out of stock,2024/01/08 19:32:54,,
6701fd98-5996-41fa-99d9-60da2addeb1f,Smudge Elephant 2,MEDIUM,35.0,More on the way,2024/01/08 19:32:56,9,5
86d970ec-71b1-414c-946a-50c5ab20c77c,Bashful Bat,SMALL,18.0,More on the way,2024/01/08 19:32:57,7,4
7cf24a30-4cde-4963-a6c0-f49df4a46f26,Fuddlewuddle Dino,MEDIUM,30.0,More on the way,2024/01/08 19:32:59,9,5
98f0568a-315c-4897-9555-97216eb84bb8,Cordy Roy Baby Elephant Soother,ONE SIZE,23.0,Returning to stock next week,2024/01/08 19:33:01,9,7
66d854df-feb3-4e41-af61-9b04de6df20d,Cordy Roy Baby Hare Soother,ONE SIZE,23.0,Returning to stock next week,2024/01/08 19:33:03,9,7
31ed0965-8541-4d5e-b033-f2497acf7bfc,My Mum and Me Book and Bashful Lamb,MEDIUM,43.0,Out of stock,2024/01/08 19:33:04,,
70b7c759-7afd-483e-8a2a-bdc530acd756,When I am Big Book and Bashful Cream Bunny,MEDIUM,43.0,Out of stock,2024/01/08 19:33:06,,
1b77de33-e9d9-4b58-b28c-891092bb1639,Bashful Silver Bunny Soother,ONE SIZE,25.0,More on the way,2024/01/08 19:33:08,13,13
2e1eee65-d1be-4744-a09e-6be587faa759,Cordy Roy Fox Baby,ONE SIZE,25.0,Returning to stock this week,2024/01/08 19:33:10,13,4
43df8d3b-4a0e-4d18-bb91-19d546933ec5,Bashful Kitty,MEDIUM,28.0,Returning to stock this week,2024/01/08 19:33:11,12,
43df8d3b-4a0e-4d18-bb91-19d546933ec5,Bashful Kitty,SMALL,16.5,Out of stock,2024/01/08 19:33:11,7,
7d3dc52b-a01f-4750-be85-16e470027b80,Odette Ostrich,LARGE,40.0,Returning to stock 2-3 months,2024/01/08 19:33:13,19,8
b29ac41a-a09a-4cb1-bc0e-2f27f8eeb61a,Bashful Blue Bunny Grabber,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/08 19:33:15,7,3
