jellycatid,jellycatname,size,price,stock,datecreated,height,width
8f23d385-6b01-4586-ab31-1578318cf1f3,Lapin Timide Et Ses Petites Aventures & Bashful Beige Bunny,MEDIUM,43.0,In Stock,2024/01/09 11:42:44,,
e2ad5547-daea-48e1-b91d-f384b55ad5b7,Lottie Fairy Bunny Book and Lottie Bunny Fairy,ONE SIZE,47.5,In Stock,2024/01/09 11:42:46,,
021f4fd5-6851-4fde-97b4-a2f3fc948c14,Lapin Timide Veille Sur Tes Nuits & Bashful Cottontail Bunny,MEDIUM,43.0,In Stock,2024/01/09 11:42:48,,
340c0320-dbc6-44d1-adb3-0329a92aaa76,Merry Mouse Book and Merry Mouse,ONE SIZE,42.5,In Stock,2024/01/09 11:42:50,,
3195143f-106a-4ff1-b3f3-db836f28c23f,Who Can I Find Book and Little Bunny,ONE SIZE,32.5,In Stock,2024/01/09 11:42:52,,
4528857f-9db6-4daa-a4e1-409136e2d7f6,Lapin Timide Veut Grandir & Bashful Cream Bunny,MEDIUM,43.0,In Stock,2024/01/09 11:42:53,,
817a4bc8-25d2-437c-89c9-ec08bb701935,Archie Dinosaur,ONE SIZE,35.0,More on the way,2024/01/09 11:42:55,9,6
580e7e37-0b68-4359-865b-5260cbb0858f,Bashful Grey Kitty,MEDIUM,28.0,More on the way,2024/01/09 11:42:57,12,5
ad0d5451-c03f-4ad8-a6a8-955e210cac35,If I Were a Bunny Board Book,ONE SIZE,13.5,Returning to stock 2-3 months,2024/01/09 11:42:59,6,6
0c868ec4-3c61-4cbf-bef8-07bddeebdb5d,Blossom Beige Bunny Bag Charm,ONE SIZE,23.0,More on the way,2024/01/09 11:43:00,7,2
8174848f-89c6-4985-a348-3f54ff68d447,Blossom Blush Bunny Bag Charm,ONE SIZE,23.0,More on the way,2024/01/09 11:43:03,7,2
0295bb73-f05f-498a-88f4-a4067d73231e,Blossom Jasmine Bunny Bag Charm,ONE SIZE,23.0,More on the way,2024/01/09 11:43:05,7,2
e11a95f7-59e5-479b-acb2-fbb72c82141b,Backpack Panda,ONE SIZE,30.0,More on the way,2024/01/09 11:43:06,9,4
216b1471-6090-40c9-9833-b1e1d0728060,Caboodle Puppy,ONE SIZE,20.0,More on the way,2024/01/09 11:43:08,4,4
f3609852-e2b7-4996-9193-499a95b37961,Carissa Persian Cat,ONE SIZE,45.0,Returning to stock 2-3 months,2024/01/09 11:43:10,10,10
b2b75380-4731-4b5d-ac54-68146783c1f3,Clyde Capybara,ONE SIZE,43.0,Out of stock,2024/01/09 11:43:12,8,9
93da66fc-fce9-4917-b4df-09eb87bd89e7,Dara Giraffe,ONE SIZE,75.0,More on the way,2024/01/09 11:43:14,22,7
850e7e93-e6ed-49ea-8876-5e4b41a7782b,Dario Donkey,ONE SIZE,60.0,More on the way,2024/01/09 11:43:16,14,7
c0ac774d-3692-4168-8ca1-e445195bc4c3,Fuddlewuddle Ginger Cat,MEDIUM,30.0,More on the way,2024/01/09 11:43:18,9,5
ca898dae-9799-4915-877e-16f7e8b02271,Gordy Guinea Pig,ONE SIZE,30.0,More on the way,2024/01/09 11:43:19,8,6
99f1ad8e-cd23-44be-817b-e41f6b2e5874,Huddles Kangaroo,ONE SIZE,45.0,Returning to stock 2-3 months,2024/01/09 11:43:21,10,6
8d893bf1-2c3b-42de-b11d-75d269d7bd45,Iris Siamese Cat,ONE SIZE,33.0,More on the way,2024/01/09 11:43:22,11,5
ae46453d-5c51-439b-8c76-6caf6713b981,Little Goat,ONE SIZE,22.0,More on the way,2024/01/09 11:43:24,7,4
eb0962d7-1aba-4a7c-90be-57d20678f23f,Little Pig Bag,ONE SIZE,40.0,More on the way,2024/01/09 11:43:26,7,7
3c9cc07c-80cd-43d3-b6de-4cf7f73c106e,Little Pup Bag Charm,ONE SIZE,25.0,More on the way,2024/01/09 11:43:27,7,2
381187b8-f2a5-4dbc-884b-010e5beeb3ad,Randall Basset Hound,ONE SIZE,35.0,More on the way,2024/01/09 11:43:29,9,13
e6d7f0c2-1915-4b03-9243-4e4d1b1c136d,Richie Dromedary,ONE SIZE,60.0,More on the way,2024/01/09 11:43:31,11,17
139f31f6-3d60-4b6f-8794-6ab10f529630,Tilly Golden Retriever,ONE SIZE,35.0,More on the way,2024/01/09 11:43:32,11,6
cbb84225-bfed-41fd-b5de-765e1af05d93,Wanderlust Elly,ONE SIZE,100.0,More on the way,2024/01/09 11:43:34,7,14
df0e67f7-fdca-49e4-81a0-4b183779d1d6,Yummy Puppy,ONE SIZE,20.0,Returning to stock 2-3 months,2024/01/09 11:43:36,6,3
bf6b41b9-c881-4a10-8b0b-5794fc783ed4,Festival Dragon,ONE SIZE,55.0,Returning to stock next week,2024/01/09 11:43:38,4,17
113a2cd6-52de-4797-8f6e-8f3b1226b4f3,Dainty Dessert Bunny Cupcake,ONE SIZE,28.0,Returning to stock 2-3 months,2024/01/09 11:43:40,6,4
a2e9c7d6-5985-40e2-9241-ce074d778ca8,Fluffy Duck,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/09 11:43:41,4,2
d41e1045-c1a3-4c1a-8617-1a788c2accbe,Finnegan Frog,ONE SIZE,20.0,More on the way,2024/01/09 11:43:43,9,3
62fe802d-453f-4061-837e-4adb9ce3276f,Honeyhome Bee,ONE SIZE,35.0,More on the way,2024/01/09 11:43:45,7,7
2d09d546-bf57-4ca4-952d-f8313202b329,Bartholomew Bear Bag,ONE SIZE,38.0,Returning to stock 3-4 weeks,2024/01/09 11:43:46,6,7
ba39220f-3ad8-49d1-a256-4dc30c415ee3,Bashful Bunny Cream Bag Charm,ONE SIZE,19.0,Out of stock,2024/01/09 11:43:48,7,2
15028cc5-e20c-44a0-a22e-899eb5147980,Bashful Bunny Inky Bag Charm,ONE SIZE,19.0,More on the way,2024/01/09 11:43:50,7,2
d7be4e03-47da-431c-8f85-bfec6777da8c,Kitten Tails Activity Book,ONE SIZE,18.5,More on the way,2024/01/09 11:43:53,9,5
a3346b67-edd7-4569-b14b-2a1547f43a32,Backpack Puppy,ONE SIZE,30.0,More on the way,2024/01/09 11:43:55,9,4
5f0c8eec-8eca-4e5b-ae22-08a526e815d7,Cauldron Cuties,ONE SIZE,35.0,More on the way,2024/01/09 11:43:57,6,5
18672930-56c6-470a-a99f-e722a98b60b5,Coquette Cutie Cat,ONE SIZE,32.5,More on the way,2024/01/09 11:43:58,10,2
9c381d29-f4be-4826-9df0-84cc739a21c0,Floofie St Bernard,ONE SIZE,80.0,More on the way,2024/01/09 11:44:00,7,16
27ed847e-af97-4be1-9bb2-e40a039fac64,Freya Pony,ONE SIZE,65.0,More on the way,2024/01/09 11:44:02,13,13
6310d350-06a7-4b23-8ede-4c47f4251bb5,Georgiana Poodle,ONE SIZE,33.0,More on the way,2024/01/09 11:44:03,9,5
08cd0eda-53a9-4dc0-831a-a6e80544e7e6,Jackson Husky,ONE SIZE,35.0,More on the way,2024/01/09 11:44:05,10,6
1829d818-2f7c-406a-ad16-571ca58dc29b,Kitten Caboodle Grey,ONE SIZE,20.0,Returning to stock 3-4 weeks,2024/01/09 11:44:07,4,4
388b7376-c647-48ca-a123-a9b216b16be8,Little Snake,ONE SIZE,22.0,Returning to stock 2-3 months,2024/01/09 11:44:08,6,8
3f56c7f6-3d5f-4163-af6e-12aea504153d,Munro Scottie Dog Bag Charm,ONE SIZE,23.0,Returning to stock 2-3 months,2024/01/09 11:44:10,4,2
6d9a1311-6afe-4744-94d1-2384192a0dee,Munro Scottie Dog Bag,ONE SIZE,40.0,Out of stock,2024/01/09 11:44:12,9,5
d3efcf4a-0536-4108-bbb2-a044b9c9850d,Myrtle Hippopotamus,ONE SIZE,45.0,More on the way,2024/01/09 11:44:14,15,6
f7ca9283-ca8b-40bb-9468-4bcea5b2c0a7,Nessie Nessa,ONE SIZE,30.0,Out of stock,2024/01/09 11:44:15,9,14
7de54314-4084-4b30-8a24-8fa629870769,Ooky Bat,ONE SIZE,20.0,More on the way,2024/01/09 11:44:17,6,2
3f1b2845-fa8a-4628-9239-d69aa44051d4,Otto Sausage Dog Bag,ONE SIZE,40.0,Returning to stock 2-3 months,2024/01/09 11:44:19,6,9
667de7c7-b8ef-4812-b7c1-0fed6da9cf82,Timmy Turtle,ONE SIZE,40.0,More on the way,2024/01/09 11:44:21,11,8
5c1f15c8-1a62-4dbb-a0fd-029301ebabc6,Yummy Bear,ONE SIZE,20.0,Returning to stock 2-3 months,2024/01/09 11:44:23,6,3
694e1c4a-7245-447f-bf71-3926a79da201,Birdling Seagull,ONE SIZE,17.0,More on the way,2024/01/09 11:44:24,4,3
80a60889-fc66-4d15-946c-5bac08128c33,Bartholomew Bear Bedtime,MEDIUM,30.0,More on the way,2024/01/09 11:44:26,10,5
425debea-563b-4de5-bc95-9ba11fc9885f,Little Reindeer,ONE SIZE,20.0,More on the way,2024/01/09 11:44:28,7,4
a1251263-23ef-4883-8ffd-a8269da218dd,Merry Mouse Sleighing,ONE SIZE,42.5,Out of stock,2024/01/09 11:44:30,7,4
845d5fcf-5049-4a8b-af81-ac44a0f4aeee,Winter Warmer Munro Scottie Dog,ONE SIZE,32.5,Out of stock,2024/01/09 11:44:32,8,5
d802d858-2f10-4e2c-8e90-52a14b072b8c,Nesting Penguins,ONE SIZE,35.0,More on the way,2024/01/09 11:44:33,4,5
b3aeceaa-7827-47d0-9614-e58e0face607,Ronnie Rockhopper Penguin,ONE SIZE,25.0,More on the way,2024/01/09 11:44:35,10,4
3a032210-5a29-4058-a24d-36763336a7db,Wee Reindeer,ONE SIZE,17.5,Out of stock,2024/01/09 11:44:37,5,3
b2a70e36-b9a7-4b88-acb7-41b78ab3cd36,Blowzy Belle Cat,ONE SIZE,37.5,More on the way,2024/01/09 11:44:38,17,4
b4149c3d-f20b-4d02-8534-44eb8a78c361,Fuzzkin Lamb,ONE SIZE,25.0,More on the way,2024/01/09 11:44:40,9,4
52b4162d-f275-443e-9c7b-cf07330a7440,Herbie Highland Cow,ONE SIZE,35.0,More on the way,2024/01/09 11:44:41,10,6
c8951dd8-8ecb-4270-b023-81715a426314,Little Monkey,ONE SIZE,22.0,More on the way,2024/01/09 11:44:43,7,4
b250f249-9750-4533-b585-b16b38b77eb2,Little Mouse,ONE SIZE,22.0,More on the way,2024/01/09 11:44:45,7,4
17c261f0-0dd5-4e85-995b-94de437a223e,Personalised Bashful Luxe Bunny Rosa Huge,HUGE,91.0,More on the way,2024/01/09 11:44:47,20,8
9e4888e9-f48c-4dbb-bb15-a4bbcceb693c,Sweetsicle Elephant,ONE SIZE,20.0,More on the way,2024/01/09 11:44:48,6,3
d58cfcf8-39ec-4805-a3d0-41f1edec68d8,Wavelly Whale Blue,ONE SIZE,15.0,More on the way,2024/01/09 11:44:50,2,6
35c62962-dcb6-4b32-9904-3472f44c717e,Wavelly Whale Grey,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/09 11:44:52,3,5
4c8dca95-4beb-49f6-8bf5-e2cbcb4736c9,Lottie The Ballet Bunny Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/09 11:44:54,7,7
38a38545-a7ab-4f14-bc34-cdbaccf4752f,Sandy Snail,ONE SIZE,27.0,Returning to stock 2-3 months,2024/01/09 11:44:55,5,3
fbd04a80-21e1-4652-8129-603cbaf95a1b,Yummy Duckling,ONE SIZE,20.0,More on the way,2024/01/09 11:44:57,6,4
4c1a8bbc-0d4e-4b4c-aa59-b2025928692a,Yummy Lamb,ONE SIZE,20.0,More on the way,2024/01/09 11:44:59,6,4
7e534609-00e3-41bd-86d4-70065734847a,Amore Dog,ONE SIZE,40.0,More on the way,2024/01/09 11:45:00,10,7
69bdbf0b-b65d-4bef-8ccc-9efc35ca5381,Ambrosie Squirrel,ONE SIZE,35.0,More on the way,2024/01/09 11:45:02,9,4
114fc9a9-fe11-4de0-8cd4-bd14d1fb0df5,Archibald Elephant,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:45:04,10,5
8d1e97ca-18d5-4fa0-af8f-85e2ec92cfac,Barnabus Pig,HUGE,55.0,Out of stock,2024/01/09 11:45:07,17,7
8d1e97ca-18d5-4fa0-af8f-85e2ec92cfac,Barnabus Pig,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:45:07,10,5
c8eb6b77-57a7-4f42-9358-6d428fba1acd,Bashful Koala,MEDIUM,28.0,More on the way,2024/01/09 11:45:08,11,5
573d8638-1c60-433c-bdb0-342bd2b515ec,Backpack Unicorn,ONE SIZE,30.0,More on the way,2024/01/09 11:45:10,9,4
4812eaf0-7639-4589-8e89-4230b9cf8861,Floofie Sheepdog,ONE SIZE,80.0,More on the way,2024/01/09 11:45:12,10,16
33c3b1f4-22a3-4ce3-ba92-8b2a905c7575,Magnus Manatee,ONE SIZE,50.0,More on the way,2024/01/09 11:45:14,6,14
96d31c56-d5e4-4a5c-aa27-48f38f3868c2,Napping Nipper Cat,ONE SIZE,25.0,More on the way,2024/01/09 11:45:16,4,6
e405edac-190a-45db-8aab-066db6f973f9,Hibernating Penguin,ONE SIZE,22.0,More on the way,2024/01/09 11:45:18,5,5
d4ecdf51-317b-4252-a579-96b863f76778,Little Penguin,ONE SIZE,22.0,More on the way,2024/01/09 11:45:20,7,3
3926ce62-9e68-4998-b8ec-cf33ce7b13ad,Merry Mouse Candy Cane,ONE SIZE,27.5,More on the way,2024/01/09 11:45:23,7,4
27a83aa9-074a-4ccc-8843-e42616f2b5a8,Mitzi Reindeer,LARGE,50.0,More on the way,2024/01/09 11:45:25,14,4
27a83aa9-074a-4ccc-8843-e42616f2b5a8,Mitzi Reindeer,MEDIUM,32.5,More on the way,2024/01/09 11:45:25,10,3
59fbb612-0fd6-44d2-bb38-76abdc54fb3b,Bashful Black Kitten,MEDIUM,28.0,More on the way,2024/01/09 11:45:26,12,5
465b4817-a53f-490b-b65c-4bfc12f05903,Bashful Snow Tiger,REALLY BIG,125.0,Out of stock,2024/01/09 11:45:29,26,12
465b4817-a53f-490b-b65c-4bfc12f05903,Bashful Snow Tiger,HUGE,80.0,Out of stock,2024/01/09 11:45:29,20,8
465b4817-a53f-490b-b65c-4bfc12f05903,Bashful Snow Tiger,MEDIUM,28.0,Returning to stock 3-4 weeks,2024/01/09 11:45:29,12,5
42c50542-2252-47c7-a78b-4932b2348dd9,Birdling Blue Jay,ONE SIZE,17.0,More on the way,2024/01/09 11:45:31,4,3
12ea3b00-906a-4584-b01b-3524a4ea3d70,Birdling Mallard,ONE SIZE,17.0,More on the way,2024/01/09 11:45:33,4,3
2b28c4fe-c899-4ad5-9065-a70ce6bbf7ff,Birdling Pigeon,ONE SIZE,17.0,More on the way,2024/01/09 11:45:34,4,3
0d8ceb1e-f2fc-4e0c-b5e0-622264ca927d,My Dad and Me Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/09 11:45:36,8,8
d7e689d6-6e02-45ee-80ad-2912b62d723b,Backpack Elephant,ONE SIZE,30.0,Returning to stock 2-3 months,2024/01/09 11:45:38,9,4
8f6e6ee1-6592-4850-9c6d-d972a35e27c7,Bruce Bush Baby,ONE SIZE,27.5,More on the way,2024/01/09 11:45:40,7,5
194497c2-e4e2-461b-bef4-14028c2cc847,Curvie Sheep Dog,ONE SIZE,33.0,More on the way,2024/01/09 11:45:43,9,6
d61dd1b9-be4e-4f4f-a4a7-cf1b01547922,Huggady Panda,LARGE,67.5,Out of stock,2024/01/09 11:45:45,13,7
d61dd1b9-be4e-4f4f-a4a7-cf1b01547922,Huggady Panda,MEDIUM,30.0,More on the way,2024/01/09 11:45:45,9,5
0dd30376-fcd4-4206-89cc-dd9f137aab74,Bashful Snow Tiger with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/09 11:45:47,12,5
a1ccd900-e36c-40a6-baaf-c8340aab1d9a,Bashful Snow Tiger with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/09 11:45:49,12,5
a08fc2f2-f8ba-4e99-949a-2da57a4974a9,Bashful Snow Tiger with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/09 11:45:52,12,5
20462396-f55f-4b7a-9c1d-7e74c7d5d058,Kitten Caboodle Ginger,ONE SIZE,20.0,More on the way,2024/01/09 11:45:53,4,4
b6748cd4-45f5-41b1-8534-1049de31a778,Little Frog,ONE SIZE,22.0,More on the way,2024/01/09 11:45:55,7,4
6606af3a-f1a5-4739-abcb-63598585359c,Munro Scottie Dog,HUGE,75.0,Out of stock,2024/01/09 11:45:57,17,9
6606af3a-f1a5-4739-abcb-63598585359c,Munro Scottie Dog,MEDIUM,30.0,Returning to stock 2-3 months,2024/01/09 11:45:57,9,5
cf567c61-a782-4818-b062-21bfdc5371f9,Pacey Pufferfish,ONE SIZE,33.0,Returning to stock 2-3 months,2024/01/09 11:45:59,6,9
13f62a6f-22ac-41ab-a473-9941178f9676,Rock-a-Bye Bunny,ONE SIZE,30.0,More on the way,2024/01/09 11:46:01,7,4
0c147364-201a-462b-a83f-4e6198846d31,Sleepee Panda,MEDIUM,25.0,Out of stock,2024/01/09 11:46:03,14,6
0c147364-201a-462b-a83f-4e6198846d31,Sleepee Panda,SMALL,18.0,Out of stock,2024/01/09 11:46:03,9,4
624d9b94-3838-45f0-b23e-058a71c5d4f1,Tommy Turtle,ONE SIZE,27.5,More on the way,2024/01/09 11:46:05,12,6
aa1a9876-13c7-459b-aea3-a25d654cfb44,Tully Turtle,ONE SIZE,33.0,Returning to stock 3-4 weeks,2024/01/09 11:46:07,4,10
bdae857f-69f0-4a95-a167-d98d3ba75371,Willow Owl,ONE SIZE,23.5,More on the way,2024/01/09 11:46:09,8,4
9e8209a7-1518-4d9f-a996-0d454ed9f84c,Bashful Fudge Bunny with Personalised Cream Jumper,MEDIUM,38.0,More on the way,2024/01/09 11:46:11,12,5
e5380d5d-ae8e-4262-8369-724f773871a9,Bashful Fudge Bunny with Personalised Navy Jumper,MEDIUM,38.0,More on the way,2024/01/09 11:46:13,12,5
2c416f3c-98df-4d95-bead-9efc697c2c7d,Bashful Fudge Bunny with Personalised Red Jumper,MEDIUM,38.0,More on the way,2024/01/09 11:46:15,12,5
b526beb5-402b-4f29-8d04-ecdef4dabe54,Personalised Bashful Fudge Bunny Medium,MEDIUM,34.0,More on the way,2024/01/09 11:46:17,12,5
05253ae5-a584-4354-a244-418eef69b1e1,Tumblie Duck,ONE SIZE,30.0,Returning to stock 3-4 weeks,2024/01/09 11:46:19,5,14
0dc9c1af-6ab0-4c76-91e7-6e3b49c97591,Yummy Bunny Mint,ONE SIZE,20.0,More on the way,2024/01/09 11:46:21,5,4
294b2b3e-1c11-4955-a31a-8d3c0cb11b9a,Pet Tails Book,ONE SIZE,18.5,More on the way,2024/01/09 11:46:23,8,5
91200ad2-00e0-401d-970f-17a8489678e8,Bonbon Monkey,ONE SIZE,16.0,More on the way,2024/01/09 11:46:25,9,4
5382e1d9-0ae5-4d52-a2e5-afdc62e07387,Backpack Bunny,ONE SIZE,30.0,More on the way,2024/01/09 11:46:27,9,4
244f5879-94e5-4b2b-ac5b-0e2dfd9d4c66,Backpack Dino,ONE SIZE,30.0,More on the way,2024/01/09 11:46:29,9,4
a567dcfd-008f-4d27-b255-8126e5581682,Cosie Bunny,ONE SIZE,22.5,More on the way,2024/01/09 11:46:31,7,4
ae6a693b-f5ac-4006-af0c-6bb567547b9c,Kitten Caboodle Cream,ONE SIZE,20.0,More on the way,2024/01/09 11:46:33,4,4
90483950-b027-4abc-aaaf-bddcf993fb18,Little Panda,ONE SIZE,22.0,More on the way,2024/01/09 11:46:34,7,4
52bbfc96-83ba-4135-8491-c375d13abe7a,Lottie Bunny Ballet,ONE SIZE,30.0,More on the way,2024/01/09 11:46:36,11,4
49323ee0-d47f-407f-bb9c-98b7817a3192,Personalised Sage Dragon Huge,HUGE,126.0,More on the way,2024/01/09 11:46:38,7,26
3c8035a2-6bbb-41c2-b05e-e14e62826e28,Smudge Bear,MEDIUM,35.0,More on the way,2024/01/09 11:46:40,9,6
5806874e-1d32-4136-82e5-5662966fa801,Sensational Seafood Crab,ONE SIZE,12.5,More on the way,2024/01/09 11:46:42,4,4
767e87df-7720-4775-80cc-26a0844ab6d1,Sensational Seafood Lobster,ONE SIZE,12.5,More on the way,2024/01/09 11:46:44,6,4
b93fa878-a213-4ddf-a932-bf41427ca807,Bashful Dusky Blue Bunny,MEDIUM,28.0,More on the way,2024/01/09 11:46:47,12,5
b93fa878-a213-4ddf-a932-bf41427ca807,Bashful Dusky Blue Bunny,SMALL,18.0,Out of stock,2024/01/09 11:46:47,7,4
33799d95-cfcd-4355-b8aa-07cbd43aaa86,Bashful Lion,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:46:49,12,5
33799d95-cfcd-4355-b8aa-07cbd43aaa86,Bashful Lion,SMALL,18.0,More on the way,2024/01/09 11:46:49,7,4
658b7c68-daec-453a-b5f7-dcd8985a5a03,Bashful Blush Bunny Bag Charm,ONE SIZE,19.0,More on the way,2024/01/09 11:46:51,7,1
b684b73e-71d6-4386-9b9e-0c810b6d7aec,Birdling Blue Tit,ONE SIZE,17.0,More on the way,2024/01/09 11:46:52,4,3
4df66c76-c810-4229-bb20-f6d324cbcffe,Blossom Bea Beige Bunny,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:46:54,12,5
4df66c76-c810-4229-bb20-f6d324cbcffe,Blossom Bea Beige Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/09 11:46:54,7,4
07dd0b49-359b-4fc8-9ddb-bd1fcdf2a925,Little Pup,ONE SIZE,22.0,More on the way,2024/01/09 11:46:56,7,4
d28963c0-b900-4c63-9e52-9c9284612847,Cordy Roy Lion Activity Toy,ONE SIZE,30.0,Out of stock,2024/01/09 11:46:58,11,4
d77c8f0a-4037-4307-a82f-dd620541401c,Sensational Seafood Sardine,ONE SIZE,12.0,More on the way,2024/01/09 11:47:00,1,6
3fb327c3-23cb-4d09-b19d-aaa6b4837879,Yummy Tulip Pink Bunny,ONE SIZE,20.0,More on the way,2024/01/09 11:47:02,5,4
a0013494-8b06-4925-9dac-0d3939145284,Bashful Fudge Puppy,MEDIUM,28.0,More on the way,2024/01/09 11:47:04,12,5
a0013494-8b06-4925-9dac-0d3939145284,Bashful Fudge Puppy,SMALL,16.5,Out of stock,2024/01/09 11:47:04,7,4
0ac238f0-2f62-49cb-b084-7a661335c903,Callie Cow,SMALL,25.0,Returning to stock 2-3 months,2024/01/09 11:47:06,8,4
03ee7659-f153-44d2-a729-9bead2829c7d,Curvie Elephant,ONE SIZE,33.0,More on the way,2024/01/09 11:47:07,9,6
04db07bd-4880-45dd-ace5-bf6e11cd1004,Curvie Pig,ONE SIZE,33.0,More on the way,2024/01/09 11:47:09,9,6
376e9337-55e2-4619-89b1-bc70f1f6ae56,Fuddlewuddle Cat,MEDIUM,30.0,More on the way,2024/01/09 11:47:11,9,4
043e8b7f-c61c-4aa5-8935-c9dfe35d8bab,Little Bear,ONE SIZE,22.0,More on the way,2024/01/09 11:47:13,7,4
5bb8974e-fb21-4067-a777-6ca9cb5e51cc,Crumble Fox,ONE SIZE,25.0,Out of stock,2024/01/09 11:47:14,11,5
46eca1e1-9c83-438c-940a-ced45c8d87d6,Fuddlewuddle Dragon,HUGE,69.0,Out of stock,2024/01/09 11:47:17,17,9
46eca1e1-9c83-438c-940a-ced45c8d87d6,Fuddlewuddle Dragon,MEDIUM,30.0,More on the way,2024/01/09 11:47:17,9,4
4bf66740-09f6-477a-b021-ce82d4d44cf8,Little Lamb,ONE SIZE,22.0,More on the way,2024/01/09 11:47:18,7,4
33476dad-d441-40cd-8961-f752f3d0c6f9,Little Pig,ONE SIZE,22.0,More on the way,2024/01/09 11:47:20,7,4
bcdf8950-3695-4917-a206-26095d436bec,Louie Lion,HUGE,120.0,Out of stock,2024/01/09 11:47:22,9,22
bcdf8950-3695-4917-a206-26095d436bec,Louie Lion,LARGE,80.0,More on the way,2024/01/09 11:47:22,6,18
bcdf8950-3695-4917-a206-26095d436bec,Louie Lion,LITTLE,35.0,More on the way,2024/01/09 11:47:22,3,11
ab6888e4-e0e9-481f-b93a-9e3e39b680bd,Bashful Stardust Bunny,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:47:24,12,5
ab6888e4-e0e9-481f-b93a-9e3e39b680bd,Bashful Stardust Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/09 11:47:24,7,4
05090f36-7a31-46cc-9bab-313b9f5134a1,Bashful Bunny Tulip Bag Charm,ONE SIZE,19.0,More on the way,2024/01/09 11:47:26,7,1
34b6727b-f60e-4334-ae57-7eea405ea9aa,Dexter Dragon,MEDIUM,65.0,Returning to stock 2-3 months,2024/01/09 11:47:28,5,20
34b6727b-f60e-4334-ae57-7eea405ea9aa,Dexter Dragon,LITTLE,32.5,Returning to stock 2-3 months,2024/01/09 11:47:28,3,12
fbf36c08-d151-4db0-9cad-ed134fc7b936,Fluffy Crab,ONE SIZE,15.0,More on the way,2024/01/09 11:47:29,2,4
c09b0a7e-6ec4-44f5-a084-6d958ffbce78,Fluffy Octopus,ONE SIZE,15.0,More on the way,2024/01/09 11:47:31,3,3
0a9c50c1-ee5d-46be-abdb-f96e84757440,Fluffy Starfish,ONE SIZE,15.0,More on the way,2024/01/09 11:47:32,4,4
211d3788-f7ca-425e-bed4-1b893ce8cfd7,Fluffy Whale,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/09 11:47:34,4,2
ebe8a53b-ae66-42f2-836e-d378c434f07c,If I Were A Lamb Book and Bashful Lamb,SMALL,31.5,Out of stock,2024/01/09 11:47:36,,
55172a67-6220-4c38-b709-a64613d082d2,Sheldon Shrimp,ONE SIZE,24.0,More on the way,2024/01/09 11:47:37,9,3
df003025-abba-4407-825a-29dc65d056c7,Smudge Puppy,MEDIUM,35.0,Returning to stock 2-3 months,2024/01/09 11:47:39,9,5
fb19fa85-7d7a-42a0-9839-81039a666941,Wally Whale,MEDIUM,32.5,More on the way,2024/01/09 11:47:41,6,14
fb19fa85-7d7a-42a0-9839-81039a666941,Wally Whale,SMALL,23.5,Out of stock,2024/01/09 11:47:41,6,8
fb19fa85-7d7a-42a0-9839-81039a666941,Wally Whale,TINY,13.5,Out of stock,2024/01/09 11:47:41,4,6
91f8d7b8-7644-402f-b41b-57956c55c0ea,Herman Hermit,ONE SIZE,33.0,Returning to stock 3-4 weeks,2024/01/09 11:47:43,11,7
216e3cce-910a-4f74-8c1c-3443672b3f5b,Perry Polar Bear,MEDIUM,27.5,Returning to stock 2-3 months,2024/01/09 11:47:45,10,6
216e3cce-910a-4f74-8c1c-3443672b3f5b,Perry Polar Bear,SMALL,23.5,More on the way,2024/01/09 11:47:45,7,4
216e3cce-910a-4f74-8c1c-3443672b3f5b,Perry Polar Bear,TINY,13.0,Out of stock,2024/01/09 11:47:45,5,2
4cb2922b-6399-4442-be06-3a05c811ffbb,Percy Penguin,LARGE,40.0,More on the way,2024/01/09 11:47:47,14,6
4cb2922b-6399-4442-be06-3a05c811ffbb,Percy Penguin,LITTLE,27.5,More on the way,2024/01/09 11:47:47,9,4
4cb2922b-6399-4442-be06-3a05c811ffbb,Percy Penguin,TINY,18.0,More on the way,2024/01/09 11:47:47,6,3
943dc830-59ae-44a1-95be-58cf23681104,Smudge Rabbit,MEDIUM,35.0,More on the way,2024/01/09 11:47:49,5,9
7d2a02e0-75b3-45e7-a058-2f1b93ee0dfd,Smudge Elephant 1,LARGE,75.0,More on the way,2024/01/09 11:47:51,22,9
da3969f7-5bc0-4956-a2dd-d53ca4bdf278,Bashful Lamb,MEDIUM,28.0,More on the way,2024/01/09 11:47:53,12,5
