jellycatid,jellycatname,size,price,stock,datecreated,height,width
3181bd9a-037a-40e3-8835-db4f374d5a25,Dario Donkey,ONE SIZE,60.0,More on the way,2024/01/05 22:02:35,14,7
46cb924a-7b6e-4768-8fbb-8136480427e2,Fuddlewuddle Ginger Cat,MEDIUM,30.0,More on the way,2024/01/05 22:02:36,9,5
c64253e5-fefc-40fb-9c98-91579f886e2d,Gordy Guinea Pig,ONE SIZE,30.0,More on the way,2024/01/05 22:02:38,8,6
5d468660-b0a0-430f-8c4c-cab16083723e,Huddles Kangaroo,ONE SIZE,45.0,Returning to stock 2-3 months,2024/01/05 22:02:39,10,6
96490545-48fc-4235-9ea6-eabd3362f768,Little Goat,ONE SIZE,22.0,More on the way,2024/01/05 22:02:41,7,4
b0552e07-e2c3-4e41-94de-f1a687b3c9e6,Little Pig Bag,ONE SIZE,40.0,Returning to stock 2-3 months,2024/01/05 22:02:43,7,7
96dbd59d-1210-44a0-a01f-1aa6f6e9e695,Little Pup Bag Charm,ONE SIZE,25.0,More on the way,2024/01/05 22:02:44,7,2
df3c2103-d2c2-489e-9b22-b8ed3a939518,Randall Basset Hound,ONE SIZE,35.0,More on the way,2024/01/05 22:02:46,9,13
f23c496b-50b2-48a6-9665-7fcccf2105d3,Richie Dromedary,ONE SIZE,60.0,More on the way,2024/01/05 22:02:48,11,17
5b66b8c9-8aca-41c4-9356-4a5abff76661,Tilly Golden Retriever,ONE SIZE,35.0,More on the way,2024/01/05 22:02:49,11,6
bcea369f-ed65-48ab-9e8a-ac6555c452ed,Wanderlust Elly,ONE SIZE,100.0,More on the way,2024/01/05 22:02:51,7,14
ef45b930-195b-4fe9-b67a-a026dba8dadf,Yummy Puppy,ONE SIZE,20.0,Returning to stock 2-3 months,2024/01/05 22:02:53,6,3
d71ad256-b6f8-4641-a452-f8e6127d1a40,Dainty Dessert Bunny Cupcake,ONE SIZE,28.0,Returning to stock 2-3 months,2024/01/05 22:02:54,6,4
abaff4c9-e406-4719-93c5-eafb7ffe9b90,Fluffy Duck,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/05 22:02:56,4,2
19a04a1d-05b9-4149-8f1f-80c76093e77e,Finnegan Frog,ONE SIZE,20.0,More on the way,2024/01/05 22:02:58,9,3
5c24356e-eab7-4330-8343-22f700c6d9d8,Honeyhome Bee,ONE SIZE,35.0,More on the way,2024/01/05 22:02:59,7,7
a82684dc-5ae6-4492-8a4f-688c57f8fe91,Smudge Rabbit Big,BIG,75.0,More on the way,2024/01/05 22:03:01,6,17
243178b2-0172-483d-b861-ce44710e36ea,Bartholomew Bear Bag,ONE SIZE,38.0,Returning to stock 3-4 weeks,2024/01/05 22:03:02,6,7
323be65e-ca9c-4c2a-9ca6-25d638560e0c,Bashful Bunny Cream Bag Charm,ONE SIZE,19.0,Out of stock,2024/01/05 22:03:04,7,2
5d8874a6-8c36-4c9f-8723-f58b3af2b7b2,Bashful Bunny Truffle Bag Charm,ONE SIZE,19.0,More on the way,2024/01/05 22:03:06,7,2
dd0bbf2c-8fd6-4762-a595-94b644fa0edf,Bashful Bunny Inky Bag Charm,ONE SIZE,19.0,More on the way,2024/01/05 22:03:07,7,2
0ae09168-0e33-4ecd-a511-62b5657b4d4c,Kitten Tails Activity Book,ONE SIZE,18.5,More on the way,2024/01/05 22:03:09,9,5
9285ceb5-71c9-4b90-940e-50b04aa58edf,When I Am Sleepy Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/05 22:03:11,8,8
8238e227-0159-479e-9ce9-3ac62bb370ca,Backpack Puppy,ONE SIZE,30.0,More on the way,2024/01/05 22:03:12,9,4
60a543da-dc72-42fa-8715-688a637822df,Caractacus Chameleon,ONE SIZE,65.0,More on the way,2024/01/05 22:03:14,15,7
e42b2f74-d6be-4c07-a6f5-32ab3c0abbe3,Cauldron Cuties,ONE SIZE,35.0,More on the way,2024/01/05 22:03:16,6,5
085592eb-bd5e-41a3-914b-07d34f6c3384,Coquette Cutie Cat,ONE SIZE,32.5,More on the way,2024/01/05 22:03:17,10,2
34bd9659-d82c-4f83-8910-f6ac3900dc41,Daphne Pomeranian,ONE SIZE,33.0,More on the way,2024/01/05 22:03:19,9,8
c5831a23-1a86-480d-8b1a-cfe6ed49cf8a,Floofie St Bernard,ONE SIZE,80.0,More on the way,2024/01/05 22:03:20,7,16
597b15f5-92e3-4235-9278-0339234fea7c,Freya Pony,ONE SIZE,65.0,More on the way,2024/01/05 22:03:22,13,13
41c4c6ba-e6eb-4fe9-8029-35e990b1d8a0,Georgiana Poodle,ONE SIZE,33.0,More on the way,2024/01/05 22:03:24,9,5
7c7d0ce6-4c78-4749-a730-912a529033e0,Jackson Husky,ONE SIZE,35.0,More on the way,2024/01/05 22:03:25,10,6
f0a253c3-8d91-4f67-bb36-dfc05b9bd1b1,Kitten Caboodle Grey,ONE SIZE,20.0,Returning to stock 2-3 months,2024/01/05 22:03:27,4,4
3ecd4ce7-f384-42f7-805a-b31d9b3d986e,Little Snake,ONE SIZE,22.0,Returning to stock 2-3 months,2024/01/05 22:03:29,6,8
69bedae3-d22c-4d9b-b682-1c3ff3921a95,Munro Scottie Dog Bag Charm,ONE SIZE,23.0,Returning to stock 2-3 months,2024/01/05 22:03:31,4,2
ca601247-3aa0-471c-9003-290efd747d61,Munro Scottie Dog Bag,ONE SIZE,40.0,Returning to stock in 1-2 days,2024/01/05 22:03:32,9,5
115af49e-bf37-4228-858f-b158530f8da1,Myrtle Hippopotamus,ONE SIZE,45.0,More on the way,2024/01/05 22:03:34,15,6
520da64e-aced-45cb-b9fe-ce809338e105,Nessie Nessa,ONE SIZE,30.0,Out of stock,2024/01/05 22:03:35,9,14
5e647f26-5e55-4ab1-9296-b5afcaede586,Ooky Bat,ONE SIZE,20.0,More on the way,2024/01/05 22:03:37,6,2
3cf2be10-d3a4-434a-8dfb-22ce58ea63d1,Otto Sausage Dog Bag,ONE SIZE,40.0,Returning to stock 3-4 weeks,2024/01/05 22:03:39,6,9
1d36b41c-d091-48dd-abaf-5339149049d5,Ricky Rain Frog Bag Charm,ONE SIZE,23.0,Returning to stock 3-4 weeks,2024/01/05 22:03:40,3,3
02e41202-eed6-4db6-9320-05f8026a7e02,Yummy Bear,ONE SIZE,20.0,More on the way,2024/01/05 22:03:42,6,3
24a58cc8-1ef4-4ef2-b756-3ca71ac486fa,Birdling Seagull,ONE SIZE,17.0,More on the way,2024/01/05 22:03:43,4,3
fa1f50f2-9d16-4d99-91bd-ee856e684890,Little Reindeer,ONE SIZE,20.0,More on the way,2024/01/05 22:03:45,7,4
6297fbe8-08d0-4cb6-ab7b-36695abaa337,Merry Mouse Sleighing,ONE SIZE,42.5,Out of stock,2024/01/05 22:03:46,7,4
b2b6008a-b87f-496f-a1b2-a149f303ca5d,Nesting Penguins,ONE SIZE,35.0,More on the way,2024/01/05 22:03:48,4,5
ab9eed7e-fdd1-4df2-96a7-d6de61aa6e8e,Ronnie Rockhopper Penguin,ONE SIZE,25.0,More on the way,2024/01/05 22:03:50,10,4
3ee2df6f-2669-409f-b881-7e82528e4676,Wee Reindeer,ONE SIZE,17.5,Out of stock,2024/01/05 22:03:51,5,3
bcec26a6-712b-4a7a-83a3-2ee023059159,Bartholomew Bear Bag Charm,ONE SIZE,23.0,Out of stock,2024/01/05 22:03:53,5,2
0ba118cc-c7b2-42f9-bc94-d38750a9d58e,Blowzy Belle Cat,ONE SIZE,37.5,More on the way,2024/01/05 22:03:54,17,4
3ad59b40-383f-49af-9788-60cc5f3df518,Fuzzkin Lamb,ONE SIZE,25.0,More on the way,2024/01/05 22:03:56,9,4
47728c06-c3f9-4884-8d9f-0ea134c9b0a3,Herbie Highland Cow,ONE SIZE,35.0,More on the way,2024/01/05 22:03:58,10,6
e3c356c3-ffdc-4bf0-a099-7b9044826139,Little Monkey,ONE SIZE,22.0,More on the way,2024/01/05 22:03:59,7,4
4383c475-46d9-462d-b623-44e41b7046b0,Little Mouse,ONE SIZE,22.0,More on the way,2024/01/05 22:04:01,7,4
5655a135-7ac9-4623-894f-f6c7bdc9dbf6,Personalised Bashful Luxe Bunny Rosa Huge,HUGE,91.0,More on the way,2024/01/05 22:04:03,20,8
90216775-4b72-40b8-b1c6-5022853407c7,Sweetsicle Elephant,ONE SIZE,20.0,More on the way,2024/01/05 22:04:04,6,3
18040bb0-03e0-4738-94f0-4b7c0b05328c,Tumblie Elephant,ONE SIZE,30.0,Returning to stock 2-3 months,2024/01/05 22:04:06,5,14
4415d06e-a431-4ad3-8c0c-f91c77d7dd40,Wavelly Whale Blue,ONE SIZE,15.0,More on the way,2024/01/05 22:04:08,2,6
169fb4d1-0e61-4ae9-a4f7-cc7761c1c5a7,Wavelly Whale Grey,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/05 22:04:09,3,5
75d19eea-512d-4a6e-b970-b2db3940cbb2,Lottie The Ballet Bunny Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/05 22:04:11,7,7
9293bd6e-b3fa-477d-a123-593c41a3f0b5,Sandy Snail,ONE SIZE,27.0,Returning to stock 2-3 months,2024/01/05 22:04:12,5,3
1bd1c117-c6a8-4058-af32-97641958db42,Yummy Duckling,ONE SIZE,20.0,More on the way,2024/01/05 22:04:14,6,4
b74973de-fbb8-4411-8da3-50f50c946d79,Yummy Lamb,ONE SIZE,20.0,More on the way,2024/01/05 22:04:15,6,4
a13119f8-f26e-45cf-b106-12acb25d8e32,Amore Dog,ONE SIZE,40.0,More on the way,2024/01/05 22:04:17,10,7
c3857a08-4c57-4043-8fda-d47dcfa5ffd7,Ambrosie Squirrel,ONE SIZE,35.0,More on the way,2024/01/05 22:04:19,9,4
840cfdf8-4b09-49c5-a4ee-2d31325d928e,Archibald Elephant,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/05 22:04:20,10,5
73452b49-1482-4f4d-927b-baf4d6ba5fb1,Barnabus Pig,HUGE,55.0,Out of stock,2024/01/05 22:04:23,17,7
73452b49-1482-4f4d-927b-baf4d6ba5fb1,Barnabus Pig,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/05 22:04:23,10,5
faf4e6b0-a388-48d6-b5a3-150a1de9f14a,Bashful Koala,MEDIUM,28.0,More on the way,2024/01/05 22:04:24,11,5
e06de398-fe13-463c-97d6-968a1adc7cb7,Backpack Unicorn,ONE SIZE,30.0,More on the way,2024/01/05 22:04:26,9,4
b78512ef-efd0-468a-b103-d6e6cd7d336b,Floofie Sheepdog,ONE SIZE,80.0,More on the way,2024/01/05 22:04:28,10,16
5264451d-8b1f-4eda-a362-03b8bbcd8594,Magnus Manatee,ONE SIZE,50.0,More on the way,2024/01/05 22:04:29,6,14
aeafe3fb-b7a3-4844-9e9a-5287c58e839d,Napping Nipper Cat,ONE SIZE,25.0,More on the way,2024/01/05 22:04:31,4,6
76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,HUGE,75.0,Out of stock,2024/01/05 22:04:33,11,13
76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,LARGE,30.0,More on the way,2024/01/05 22:04:33,7,7
76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,SMALL,22.0,More on the way,2024/01/05 22:04:33,5,7
1bd08b8a-093c-4cd6-9af2-c6a312bd0e34,Hibernating Penguin,ONE SIZE,22.0,More on the way,2024/01/05 22:04:35,5,5
8b3a441c-f26b-48da-b636-63cb487f99a0,Little Penguin,ONE SIZE,22.0,More on the way,2024/01/05 22:04:36,7,3
e6f0326f-cb26-49f8-8b43-0e692d44f65f,Merry Mouse Candy Cane,ONE SIZE,27.5,More on the way,2024/01/05 22:04:38,7,4
9b351dd3-c2a5-4bea-bda5-e004a9bbd28d,Mitzi Reindeer,LARGE,50.0,More on the way,2024/01/05 22:04:40,14,4
9b351dd3-c2a5-4bea-bda5-e004a9bbd28d,Mitzi Reindeer,MEDIUM,32.5,More on the way,2024/01/05 22:04:40,10,3
43faba47-5f58-4a47-8d3f-c21a29589ad1,Bashful Black Kitten,MEDIUM,28.0,More on the way,2024/01/05 22:04:42,12,5
b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,REALLY BIG,125.0,Out of stock,2024/01/05 22:04:44,26,12
b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,HUGE,80.0,Out of stock,2024/01/05 22:04:44,20,8
b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,MEDIUM,28.0,Returning to stock 3-4 weeks,2024/01/05 22:04:44,12,5
2b231a42-af2c-471b-b4e1-fe2d21cf80b3,Birdling Blue Jay,ONE SIZE,17.0,More on the way,2024/01/05 22:04:46,4,3
c2ca5355-7166-4d48-9199-143c6d714c65,Birdling Mallard,ONE SIZE,17.0,More on the way,2024/01/05 22:04:47,4,3
899f28f2-249d-4384-9b14-a712759f2315,Birdling Pigeon,ONE SIZE,17.0,More on the way,2024/01/05 22:04:49,4,3
d454319b-a36a-47dc-baf5-2605989b1266,My Dad and Me Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/05 22:04:50,8,8
cee1047a-b283-4791-a444-f789ae291b83,Backpack Elephant,ONE SIZE,30.0,More on the way,2024/01/05 22:04:52,9,4
5607e313-0e7e-4aa8-bedf-dcbf447af4b9,Bruce Bush Baby,ONE SIZE,27.5,More on the way,2024/01/05 22:04:54,7,5
ce960f78-947d-4a65-9002-dbc3deedf5d8,Curvie Sheep Dog,ONE SIZE,33.0,More on the way,2024/01/05 22:04:55,9,6
2537500f-189a-4fb9-aa58-07dab7264ddd,Flumpie Frog,ONE SIZE,28.0,More on the way,2024/01/05 22:04:57,7,5
2baf387e-15fb-4545-8483-8bfd4dfb7a50,Huggady Panda,LARGE,67.5,Out of stock,2024/01/05 22:04:59,13,7
2baf387e-15fb-4545-8483-8bfd4dfb7a50,Huggady Panda,MEDIUM,30.0,More on the way,2024/01/05 22:04:59,9,5
c4d70547-8338-48df-b019-b38749ed39b2,Bashful Snow Tiger with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:05:01,12,5
681c01a7-7a10-4526-a7e5-b2392bf800c7,Bashful Snow Tiger with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:05:03,12,5
e72bd845-0186-4c7c-a19f-53377d0a0609,Bashful Snow Tiger with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:05:05,12,5
f53a4bd3-4008-4ebb-85f3-96bc0722f8ce,Kitten Caboodle Ginger,ONE SIZE,20.0,More on the way,2024/01/05 22:05:06,4,4
896f6249-4767-43d5-8ae2-57345e3bfa4f,Little Frog,ONE SIZE,22.0,More on the way,2024/01/05 22:05:08,7,4
84fad8f8-bc97-498f-937f-a3fcef2147d6,Munro Scottie Dog,HUGE,75.0,Out of stock,2024/01/05 22:05:10,17,9
84fad8f8-bc97-498f-937f-a3fcef2147d6,Munro Scottie Dog,MEDIUM,30.0,More on the way,2024/01/05 22:05:10,9,5
daf16807-bc05-4977-8268-877016a4f9a5,Pacey Pufferfish,ONE SIZE,33.0,Returning to stock 2-3 months,2024/01/05 22:05:11,6,9
7c3a6dd8-fd4f-4d25-bd81-a06320dca87c,Rock-a-Bye Bunny,ONE SIZE,30.0,More on the way,2024/01/05 22:05:13,7,4
ca3182a9-d83b-4980-b3b8-34e7a27a3983,Sleepee Panda,MEDIUM,25.0,Out of stock,2024/01/05 22:05:15,14,6
ca3182a9-d83b-4980-b3b8-34e7a27a3983,Sleepee Panda,SMALL,18.0,Out of stock,2024/01/05 22:05:15,9,4
b34b08c4-decd-4f4f-852b-1286b65c713c,Tommy Turtle,ONE SIZE,27.5,More on the way,2024/01/05 22:05:16,12,6
f77aa1e7-032b-4693-b154-3b69574ac2dd,Tully Turtle,ONE SIZE,33.0,Returning to stock 3-4 weeks,2024/01/05 22:05:18,4,10
50e76c01-fb7f-421d-93e0-fdca07507909,Willow Owl,ONE SIZE,23.5,More on the way,2024/01/05 22:05:20,8,4
4d859582-c94a-4de6-9d02-1aecc86c0787,Bashful Fudge Bunny with Personalised Cream Jumper,MEDIUM,38.0,More on the way,2024/01/05 22:05:22,12,5
73a0ecb8-50db-479f-903f-6b4f84b201db,Bashful Fudge Bunny with Personalised Navy Jumper,MEDIUM,38.0,More on the way,2024/01/05 22:05:23,12,5
725108a5-dc67-4ac7-b103-bccc5f1cf3a6,Bashful Fudge Bunny with Personalised Red Jumper,MEDIUM,38.0,More on the way,2024/01/05 22:05:26,12,5
71d8793a-6e96-4653-a991-633076abc67a,Personalised Bashful Fudge Bunny Medium,MEDIUM,34.0,More on the way,2024/01/05 22:05:28,12,5
65aae486-d475-46c5-8978-4d3d41d72bc7,Tumblie Duck,ONE SIZE,30.0,Returning to stock 3-4 weeks,2024/01/05 22:05:29,5,14
267f4028-7093-4e30-91ba-4c3e5afd299d,Yummy Bunny Mint,ONE SIZE,20.0,More on the way,2024/01/05 22:05:31,5,4
51852fda-c77a-4b4c-a840-f665c730e5a6,Pet Tails Book,ONE SIZE,18.5,More on the way,2024/01/05 22:05:33,8,5
b4f7497e-c930-4b31-9dce-fa760f2551cc,Bonbon Monkey,ONE SIZE,16.0,More on the way,2024/01/05 22:05:35,9,4
42d7b768-4049-4a1f-8c84-f47cb6f471d5,Backpack Bunny,ONE SIZE,30.0,More on the way,2024/01/05 22:05:36,9,4
e36251f3-8901-4194-ad9d-5ee1d3d1b16b,Backpack Dino,ONE SIZE,30.0,More on the way,2024/01/05 22:05:38,9,4
038c3280-ff5c-443f-8ba6-f9a264b6a414,Cosie Bunny,ONE SIZE,22.5,More on the way,2024/01/05 22:05:39,7,4
e9d2d5be-6b3f-4e46-9397-5350303ab427,Kitten Caboodle Cream,ONE SIZE,20.0,More on the way,2024/01/05 22:05:41,4,4
59c137bc-ca61-43d4-ae9c-8f4fbd789d4b,Little Panda,ONE SIZE,22.0,More on the way,2024/01/05 22:05:43,7,4
5fa255a3-2f7c-414a-b023-e0b127fce505,Lottie Bunny Ballet,ONE SIZE,30.0,More on the way,2024/01/05 22:05:44,11,4
f058743f-d6e1-4ed5-a749-50dd361f5e14,Personalised Sage Dragon Huge,HUGE,126.0,More on the way,2024/01/05 22:05:46,7,26
7fcc2d8a-a11b-402c-8e44-6d6a273dcb21,Smudge Bear,MEDIUM,35.0,More on the way,2024/01/05 22:05:48,9,6
efd93b23-5338-48b6-aa94-4431fc91431a,Sensational Seafood Crab,ONE SIZE,12.5,More on the way,2024/01/05 22:05:49,4,4
e2638bf9-a8f0-4fd7-83c2-a4ae68be4611,Sensational Seafood Lobster,ONE SIZE,12.5,More on the way,2024/01/05 22:05:51,6,4
5cd8eb3d-1c52-4530-bf84-fc2c52f59cd1,Bashful Dusky Blue Bunny,MEDIUM,28.0,More on the way,2024/01/05 22:05:53,12,5
5cd8eb3d-1c52-4530-bf84-fc2c52f59cd1,Bashful Dusky Blue Bunny,SMALL,18.0,Out of stock,2024/01/05 22:05:53,7,4
0366c3e9-ccaf-4827-a8c8-87d92d1ec734,Bashful Lion,MEDIUM,28.0,Returning to stock 3-4 weeks,2024/01/05 22:05:55,12,5
0366c3e9-ccaf-4827-a8c8-87d92d1ec734,Bashful Lion,SMALL,18.0,More on the way,2024/01/05 22:05:55,7,4
f4be5977-dcd5-480c-803a-e0152ed3b4bf,Bashful Blush Bunny Bag Charm,ONE SIZE,19.0,More on the way,2024/01/05 22:05:57,7,1
cf990c04-fc24-44d4-98a6-829fe9dd741c,Birdling Blue Tit,ONE SIZE,17.0,More on the way,2024/01/05 22:05:58,4,3
a28cc487-eebd-43ca-8e60-2496c4a0bcc1,Bashful Lion with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:06:00,12,5
977a6c5f-2ea9-4cdd-b84d-f277135df802,Bashful Lion with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:06:02,12,5
782ac280-9655-4eb5-8ede-406cedd31ec5,Bashful Lion with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:06:04,12,5
af24d1ec-e244-4429-9fe4-20e69b2edb14,Little Pup,ONE SIZE,22.0,More on the way,2024/01/05 22:06:06,7,4
89c6c58e-5255-40af-a300-17e75e8933cf,Cordy Roy Lion Activity Toy,ONE SIZE,30.0,Out of stock,2024/01/05 22:06:08,11,4
528f8c69-d1f0-4ceb-8c5d-a68ece156e50,Sensational Seafood Sardine,ONE SIZE,12.0,More on the way,2024/01/05 22:06:09,1,6
b13186f7-cfb5-4cbc-ad06-cd1bc42f4664,Yummy Tulip Pink Bunny,ONE SIZE,20.0,More on the way,2024/01/05 22:06:11,5,4
c34ef5d7-231e-4336-abb5-5700282387e4,Bashful Fudge Puppy,MEDIUM,28.0,More on the way,2024/01/05 22:06:13,12,5
c34ef5d7-231e-4336-abb5-5700282387e4,Bashful Fudge Puppy,SMALL,16.5,Out of stock,2024/01/05 22:06:13,7,4
214e08b9-aea8-487c-8bf4-d4ee5d8377e4,Callie Cow,SMALL,25.0,Returning to stock 2-3 months,2024/01/05 22:06:15,8,4
3f7210a5-7256-4c95-b5bf-a1c31e3355c9,Curvie Elephant,ONE SIZE,33.0,More on the way,2024/01/05 22:06:16,9,6
d6b02eeb-0252-49aa-b1ee-08ca0575e1b3,Curvie Pig,ONE SIZE,33.0,Returning to stock next week,2024/01/05 22:06:18,9,6
647c3c3e-37a3-471d-a0e4-40a8f2359f9c,Fuddlewuddle Cat,MEDIUM,30.0,More on the way,2024/01/05 22:06:20,9,4
8e29f225-67ac-439b-8f7c-709307b0b8ba,Little Bear,ONE SIZE,22.0,More on the way,2024/01/05 22:06:21,7,4
02505dd1-49fe-4cdc-91b6-9f153f98162f,Crumble Fox,ONE SIZE,25.0,Out of stock,2024/01/05 22:06:23,11,5
811bec1a-ff9e-4ec0-a5ed-3579730a677d,Fuddlewuddle Dragon,HUGE,69.0,Out of stock,2024/01/05 22:06:25,17,9
811bec1a-ff9e-4ec0-a5ed-3579730a677d,Fuddlewuddle Dragon,MEDIUM,30.0,More on the way,2024/01/05 22:06:25,9,4
ab9d2888-6102-4394-aded-d5dbffd04d53,Little Bunny,ONE SIZE,22.0,More on the way,2024/01/05 22:06:26,7,4
2c360e7d-0c7b-4581-a701-f35e3b40036f,Little Lamb,ONE SIZE,22.0,More on the way,2024/01/05 22:06:28,7,4
42491bae-757a-4205-bfe5-9ce4314b5cb3,Little Pig,ONE SIZE,22.0,More on the way,2024/01/05 22:06:30,7,4
f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,HUGE,120.0,Out of stock,2024/01/05 22:06:32,9,22
f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,LARGE,70.0,More on the way,2024/01/05 22:06:32,6,18
f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,LITTLE,32.5,More on the way,2024/01/05 22:06:32,3,11
4113a17f-71b1-42ce-b782-c93569cac4cc,Bashful Stardust Bunny,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/05 22:06:34,12,5
4113a17f-71b1-42ce-b782-c93569cac4cc,Bashful Stardust Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/05 22:06:34,7,4
471d8429-649f-49d1-8b23-46e16f88affe,Bashful Bunny Tulip Bag Charm,ONE SIZE,19.0,More on the way,2024/01/05 22:06:35,7,1
35a94194-e912-4b78-8b27-15afb1139a5e,Dexter Dragon,MEDIUM,65.0,Returning to stock 2-3 months,2024/01/05 22:06:37,5,20
35a94194-e912-4b78-8b27-15afb1139a5e,Dexter Dragon,LITTLE,32.5,Returning to stock 3-4 weeks,2024/01/05 22:06:37,3,12
c4307f65-d7c3-4335-b2d8-7b57254ec8d5,Fluffy Crab,ONE SIZE,15.0,More on the way,2024/01/05 22:06:39,2,4
68e210ba-8262-4ddc-b9d4-122f39d026ee,Fluffy Octopus,ONE SIZE,15.0,More on the way,2024/01/05 22:06:41,3,3
96540d07-e5a8-44c7-9df4-e0ae02fc5958,Fluffy Starfish,ONE SIZE,15.0,More on the way,2024/01/05 22:06:42,4,4
e919c6b1-f11b-4e03-bf40-99836d1260e3,Fluffy Whale,ONE SIZE,15.0,Returning to stock 2-3 months,2024/01/05 22:06:44,4,2
214fd8e3-2ee8-409c-9554-11da752efb34,Sheldon Shrimp,ONE SIZE,24.0,More on the way,2024/01/05 22:06:45,9,3
10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,MEDIUM,32.5,More on the way,2024/01/05 22:06:47,6,14
10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,SMALL,23.5,Out of stock,2024/01/05 22:06:47,6,8
10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,TINY,13.5,Out of stock,2024/01/05 22:06:47,4,6
99dc72da-2519-4e57-82d6-82852a9e05eb,Herman Hermit,ONE SIZE,33.0,Returning to stock 3-4 weeks,2024/01/05 22:06:49,11,7
60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,MEDIUM,27.5,Returning to stock 2-3 months,2024/01/05 22:06:51,10,6
60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,SMALL,23.5,More on the way,2024/01/05 22:06:51,7,4
60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,TINY,13.0,Out of stock,2024/01/05 22:06:51,5,2
94fa0f93-0b76-4a9d-ade0-9feb4a31e92c,Smudge Rabbit,MEDIUM,35.0,More on the way,2024/01/05 22:06:53,5,9
c9a12f31-6a40-4f27-9073-8d7aaa351e13,Smudge Elephant 1,LARGE,75.0,More on the way,2024/01/05 22:06:55,22,9
c65349ca-2076-4691-88e9-1225e648815e,Elephants Can't Fly Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/05 22:06:56,9,
c7c4b869-b596-453e-b5af-454c27ce5393,Smudge Elephant 2,MEDIUM,35.0,More on the way,2024/01/05 22:06:58,9,5
c25fc44a-c3af-40db-bbaf-7870abec688e,Bashful Bat,SMALL,18.0,More on the way,2024/01/05 22:07:00,7,4
be9cd477-93b3-4b3b-b43c-67314f388722,Fuddlewuddle Dino,MEDIUM,30.0,More on the way,2024/01/05 22:07:02,9,5
750c3370-61c2-40cd-8fcd-0096d414d52b,Cordy Roy Baby Elephant Soother,ONE SIZE,23.0,Returning to stock next week,2024/01/05 22:07:04,9,7
8db87af0-31b1-4fb3-a319-aab65400bced,Cordy Roy Baby Hare Soother,ONE SIZE,23.0,Returning to stock next week,2024/01/05 22:07:05,9,7
615bb9bd-1507-4b28-9ece-5b9327a2521d,My Mum and Me Book and Bashful Lamb,MEDIUM,43.0,Out of stock,2024/01/05 22:07:07,,
20be8ca8-3768-4781-9bf7-0987b2a928d0,When I am Big Book and Bashful Cream Bunny,MEDIUM,43.0,Out of stock,2024/01/05 22:07:08,,
a7e35b38-b2fa-40f3-b02f-3735006cd2a6,Bashful Silver Bunny Soother,ONE SIZE,25.0,More on the way,2024/01/05 22:07:10,13,13
2c39eac0-b33c-4b4e-b905-43d3a57c60a6,Cordy Roy Fox Baby,ONE SIZE,25.0,Returning to stock next week,2024/01/05 22:07:12,13,4
220d0a39-ef72-4f6e-a84b-2d3e216a2023,Bashful Kitty,MEDIUM,28.0,Returning to stock next week,2024/01/05 22:07:14,12,
220d0a39-ef72-4f6e-a84b-2d3e216a2023,Bashful Kitty,SMALL,16.5,Out of stock,2024/01/05 22:07:14,7,
b680e764-eb60-4475-a05b-4a57bfefca3f,Odette Ostrich,LARGE,40.0,More on the way,2024/01/05 22:07:15,19,8
